id;prov;ccaa;name
37122;ES-SA;ES-CL;Encinas de Arriba
37123;ES-SA;ES-CL;Encinasola de los Comendadores
37124;ES-SA;ES-CL;Endrinal
37125;ES-SA;ES-CL;Escurial de la Sierra
37126;ES-SA;ES-CL;Espadaña
37127;ES-SA;ES-CL;Espeja
37128;ES-SA;ES-CL;Espino de la Orbada
37129;ES-SA;ES-CL;Florida de Liébana
37130;ES-SA;ES-CL;Forfoleda
37131;ES-SA;ES-CL;Frades de la Sierra
37132;ES-SA;ES-CL;La Fregeneda
37133;ES-SA;ES-CL;Fresnedoso
37134;ES-SA;ES-CL;Fresno Alhándiga
37135;ES-SA;ES-CL;La Fuente de San Esteban
37136;ES-SA;ES-CL;Fuenteguinaldo
37137;ES-SA;ES-CL;Fuenteliante
37138;ES-SA;ES-CL;Fuenterroble de Salvatierra
37139;ES-SA;ES-CL;Fuentes de Béjar
37140;ES-SA;ES-CL;Fuentes de Oñoro
37141;ES-SA;ES-CL;Gajates
37142;ES-SA;ES-CL;Galindo y Perahuy
37143;ES-SA;ES-CL;Galinduste
37144;ES-SA;ES-CL;Galisancho
37145;ES-SA;ES-CL;Gallegos de Argañán
37146;ES-SA;ES-CL;Gallegos de Solmirón
37147;ES-SA;ES-CL;Garcibuey
37148;ES-SA;ES-CL;Garcihernández
37149;ES-SA;ES-CL;Garcirrey
37150;ES-SA;ES-CL;Gejuelo del Barro
37151;ES-SA;ES-CL;Golpejas
37152;ES-SA;ES-CL;Gomecello
37154;ES-SA;ES-CL;Guadramiro
37155;ES-SA;ES-CL;Guijo de Ávila
37156;ES-SA;ES-CL;Guijuelo
37157;ES-SA;ES-CL;Herguijuela de Ciudad Rodrigo
37158;ES-SA;ES-CL;Herguijuela de la Sierra
37159;ES-SA;ES-CL;Herguijuela del Campo
37160;ES-SA;ES-CL;Hinojosa de Duero
37161;ES-SA;ES-CL;Horcajo de Montemayor
37162;ES-SA;ES-CL;Horcajo Medianero
37163;ES-SA;ES-CL;La Hoya
37164;ES-SA;ES-CL;Huerta
37165;ES-SA;ES-CL;Iruelos
37166;ES-SA;ES-CL;Ituero de Azaba
37167;ES-SA;ES-CL;Juzbado
37168;ES-SA;ES-CL;Lagunilla
37169;ES-SA;ES-CL;Larrodrigo
37170;ES-SA;ES-CL;Ledesma
37171;ES-SA;ES-CL;Ledrada
37172;ES-SA;ES-CL;Linares de Riofrío
37173;ES-SA;ES-CL;Lumbrales
37174;ES-SA;ES-CL;Macotera
37175;ES-SA;ES-CL;Machacón
37176;ES-SA;ES-CL;Madroñal
37177;ES-SA;ES-CL;El Maíllo
37178;ES-SA;ES-CL;Malpartida
37179;ES-SA;ES-CL;Mancera de Abajo
37180;ES-SA;ES-CL;El Manzano
37181;ES-SA;ES-CL;Martiago
37182;ES-SA;ES-CL;Martinamor
37183;ES-SA;ES-CL;Martín de Yeltes
37184;ES-SA;ES-CL;Masueco
37185;ES-SA;ES-CL;Castellanos de Villiquera
37186;ES-SA;ES-CL;La Mata de Ledesma
37187;ES-SA;ES-CL;Matilla de los Caños del Río
37188;ES-SA;ES-CL;La Maya
37189;ES-SA;ES-CL;Membribe de la Sierra
37190;ES-SA;ES-CL;Mieza
37191;ES-SA;ES-CL;El Milano
37192;ES-SA;ES-CL;Miranda de Azán
37193;ES-SA;ES-CL;Miranda del Castañar
37194;ES-SA;ES-CL;Mogarraz
37195;ES-SA;ES-CL;Molinillo
37196;ES-SA;ES-CL;Monforte de la Sierra
37197;ES-SA;ES-CL;Monleón
37198;ES-SA;ES-CL;Monleras
37199;ES-SA;ES-CL;Monsagro
37200;ES-SA;ES-CL;Montejo
37201;ES-SA;ES-CL;Montemayor del Río
37202;ES-SA;ES-CL;Monterrubio de Armuña
37203;ES-SA;ES-CL;Monterrubio de la Sierra
37204;ES-SA;ES-CL;Morasverdes
37205;ES-SA;ES-CL;Morille
37206;ES-SA;ES-CL;Moríñigo
37207;ES-SA;ES-CL;Moriscos
37208;ES-SA;ES-CL;Moronta
37209;ES-SA;ES-CL;Mozárbez
37211;ES-SA;ES-CL;Narros de Matalayegua
37212;ES-SA;ES-CL;Navacarros
37213;ES-SA;ES-CL;Nava de Béjar
37214;ES-SA;ES-CL;Nava de Francia
37215;ES-SA;ES-CL;Nava de Sotrobal
37216;ES-SA;ES-CL;Navales
37217;ES-SA;ES-CL;Navalmoral de Béjar
37218;ES-SA;ES-CL;Navamorales
37219;ES-SA;ES-CL;Navarredonda de la Rinconada
37221;ES-SA;ES-CL;Navasfrías
37222;ES-SA;ES-CL;Negrilla de Palencia
37223;ES-SA;ES-CL;Olmedo de Camaces
37224;ES-SA;ES-CL;La Orbada
37225;ES-SA;ES-CL;Pajares de la Laguna
37226;ES-SA;ES-CL;Palacios del Arzobispo
37228;ES-SA;ES-CL;Palaciosrubios
37229;ES-SA;ES-CL;Palencia de Negrilla
37230;ES-SA;ES-CL;Parada de Arriba
37231;ES-SA;ES-CL;Parada de Rubiales
37232;ES-SA;ES-CL;Paradinas de San Juan
37233;ES-SA;ES-CL;Pastores
37234;ES-SA;ES-CL;El Payo
37235;ES-SA;ES-CL;Pedraza de Alba
37236;ES-SA;ES-CL;Pedrosillo de Alba
37237;ES-SA;ES-CL;Pedrosillo de los Aires
37238;ES-SA;ES-CL;Pedrosillo el Ralo
37239;ES-SA;ES-CL;El Pedroso de la Armuña
37240;ES-SA;ES-CL;Pelabravo
37241;ES-SA;ES-CL;Pelarrodríguez
37242;ES-SA;ES-CL;Pelayos
37243;ES-SA;ES-CL;La Peña
37244;ES-SA;ES-CL;Peñacaballera
37245;ES-SA;ES-CL;Peñaparda
37246;ES-SA;ES-CL;Peñaranda de Bracamonte
37247;ES-SA;ES-CL;Peñarandilla
37248;ES-SA;ES-CL;Peralejos de Abajo
37249;ES-SA;ES-CL;Peralejos de Arriba
37250;ES-SA;ES-CL;Pereña de la Ribera
37251;ES-SA;ES-CL;Peromingo
37252;ES-SA;ES-CL;Pinedas
37253;ES-SA;ES-CL;El Pino de Tormes
37254;ES-SA;ES-CL;Pitiegua
37255;ES-SA;ES-CL;Pizarral
37256;ES-SA;ES-CL;Poveda de las Cintas
37257;ES-SA;ES-CL;Pozos de Hinojo
37258;ES-SA;ES-CL;Puebla de Azaba
37259;ES-SA;ES-CL;Puebla de San Medel
37260;ES-SA;ES-CL;Puebla de Yeltes
37261;ES-SA;ES-CL;Puente del Congosto
37262;ES-SA;ES-CL;Puertas
37263;ES-SA;ES-CL;Puerto de Béjar
37264;ES-SA;ES-CL;Puerto Seguro
37265;ES-SA;ES-CL;Rágama
37266;ES-SA;ES-CL;La Redonda
37267;ES-SA;ES-CL;Retortillo
37268;ES-SA;ES-CL;La Rinconada de la Sierra
37269;ES-SA;ES-CL;Robleda
37270;ES-SA;ES-CL;Robliza de Cojos
37271;ES-SA;ES-CL;Rollán
37272;ES-SA;ES-CL;Saelices el Chico
37273;ES-SA;ES-CL;La Sagrada
37274;ES-SA;ES-CL;Salamanca
37275;ES-SA;ES-CL;Saldeana
37276;ES-SA;ES-CL;Salmoral
37277;ES-SA;ES-CL;Salvatierra de Tormes
37278;ES-SA;ES-CL;San Cristóbal de la Cuesta
37279;ES-SA;ES-CL;Sancti-Spíritus
37280;ES-SA;ES-CL;Sanchón de la Ribera
37281;ES-SA;ES-CL;Sanchón de la Sagrada
37282;ES-SA;ES-CL;Sanchotello
37283;ES-SA;ES-CL;Sando
37284;ES-SA;ES-CL;San Esteban de la Sierra
37285;ES-SA;ES-CL;San Felices de los Gallegos
37286;ES-SA;ES-CL;San Martín del Castañar
37287;ES-SA;ES-CL;San Miguel de Valero
37288;ES-SA;ES-CL;San Morales
37289;ES-SA;ES-CL;San Muñoz
37290;ES-SA;ES-CL;San Pedro del Valle
37291;ES-SA;ES-CL;San Pedro de Rozados
37292;ES-SA;ES-CL;San Pelayo de Guareña
37293;ES-SA;ES-CL;Santa María de Sando
37294;ES-SA;ES-CL;Santa Marta de Tormes
37296;ES-SA;ES-CL;Santiago de la Puebla
37297;ES-SA;ES-CL;Santibáñez de Béjar
37298;ES-SA;ES-CL;Santibáñez de la Sierra
37299;ES-SA;ES-CL;Santiz
37300;ES-SA;ES-CL;Los Santos
37301;ES-SA;ES-CL;Sardón de los Frailes
37302;ES-SA;ES-CL;Saucelle
37303;ES-SA;ES-CL;El Sahúgo
37304;ES-SA;ES-CL;Sepulcro-Hilario
37305;ES-SA;ES-CL;Sequeros
37306;ES-SA;ES-CL;Serradilla del Arroyo
37307;ES-SA;ES-CL;Serradilla del Llano
37309;ES-SA;ES-CL;La Sierpe
37310;ES-SA;ES-CL;Sieteiglesias de Tormes
37311;ES-SA;ES-CL;Sobradillo
37312;ES-SA;ES-CL;Sorihuela
37313;ES-SA;ES-CL;Sotoserrano
37314;ES-SA;ES-CL;Tabera de Abajo
37315;ES-SA;ES-CL;La Tala
37316;ES-SA;ES-CL;Tamames
37317;ES-SA;ES-CL;Tarazona de Guareña
37318;ES-SA;ES-CL;Tardáguila
37319;ES-SA;ES-CL;El Tejado
37320;ES-SA;ES-CL;Tejeda y Segoyuela
37321;ES-SA;ES-CL;Tenebrón
37322;ES-SA;ES-CL;Terradillos
37323;ES-SA;ES-CL;Topas
37324;ES-SA;ES-CL;Tordillos
37325;ES-SA;ES-CL;El Tornadizo
37327;ES-SA;ES-CL;Torresmenudas
37328;ES-SA;ES-CL;Trabanca
37329;ES-SA;ES-CL;Tremedal de Tormes
37330;ES-SA;ES-CL;Valdecarros
37331;ES-SA;ES-CL;Valdefuentes de Sangusín
37332;ES-SA;ES-CL;Valdehijaderos
37333;ES-SA;ES-CL;Valdelacasa
37334;ES-SA;ES-CL;Valdelageve
37335;ES-SA;ES-CL;Valdelosa
37336;ES-SA;ES-CL;Valdemierque
37337;ES-SA;ES-CL;Valderrodrigo
37338;ES-SA;ES-CL;Valdunciel
37339;ES-SA;ES-CL;Valero
37340;ES-SA;ES-CL;Valsalabroso
37341;ES-SA;ES-CL;Valverde de Valdelacasa
37342;ES-SA;ES-CL;Valverdón
37343;ES-SA;ES-CL;Vallejera de Riofrío
37344;ES-SA;ES-CL;Vecinos
37345;ES-SA;ES-CL;Vega de Tirados
37346;ES-SA;ES-CL;Las Veguillas
37347;ES-SA;ES-CL;La Vellés
37348;ES-SA;ES-CL;Ventosa del Río Almar
37349;ES-SA;ES-CL;La Vídola
37350;ES-SA;ES-CL;Vilvestre
37351;ES-SA;ES-CL;Villaflores
37352;ES-SA;ES-CL;Villagonzalo de Tormes
37353;ES-SA;ES-CL;Villalba de los Llanos
37354;ES-SA;ES-CL;Villamayor
37355;ES-SA;ES-CL;Villanueva del Conde
37356;ES-SA;ES-CL;Villar de Argañán
37357;ES-SA;ES-CL;Villar de Ciervo
37358;ES-SA;ES-CL;Villar de Gallimazo
37359;ES-SA;ES-CL;Villar de la Yegua
37360;ES-SA;ES-CL;Villar de Peralonso
37361;ES-SA;ES-CL;Villar de Samaniego
37362;ES-SA;ES-CL;Villares de la Reina
37363;ES-SA;ES-CL;Villares de Yeltes
37364;ES-SA;ES-CL;Villarino de los Aires
37365;ES-SA;ES-CL;Villarmayor
37366;ES-SA;ES-CL;Villarmuerto
37367;ES-SA;ES-CL;Villasbuenas
37368;ES-SA;ES-CL;Villasdardo
37369;ES-SA;ES-CL;Villaseco de los Gamitos
37370;ES-SA;ES-CL;Villaseco de los Reyes
37371;ES-SA;ES-CL;Villasrubias
37372;ES-SA;ES-CL;Villaverde de Guareña
37373;ES-SA;ES-CL;Villavieja de Yeltes
37374;ES-SA;ES-CL;Villoria
37375;ES-SA;ES-CL;Villoruela
37376;ES-SA;ES-CL;Vitigudino
37377;ES-SA;ES-CL;Yecla de Yeltes
37378;ES-SA;ES-CL;Zamarra
37379;ES-SA;ES-CL;Zamayón
37380;ES-SA;ES-CL;Zarapicos
37381;ES-SA;ES-CL;La Zarza de Pumareda
37382;ES-SA;ES-CL;Zorita de la Frontera
40001;ES-SG;ES-CL;Abades
40002;ES-SG;ES-CL;Adrada de Pirón
40003;ES-SG;ES-CL;Adrados
40004;ES-SG;ES-CL;Aguilafuente
40005;ES-SG;ES-CL;Alconada de Maderuelo
40006;ES-SG;ES-CL;Aldealcorvo
40007;ES-SG;ES-CL;Aldealengua de Pedraza
40008;ES-SG;ES-CL;Aldealengua de Santa María
40009;ES-SG;ES-CL;Aldeanueva de la Serrezuela
40010;ES-SG;ES-CL;Aldeanueva del Codonal
40012;ES-SG;ES-CL;Aldea Real
40013;ES-SG;ES-CL;Aldeasoña
40014;ES-SG;ES-CL;Aldehorno
40015;ES-SG;ES-CL;Aldehuela del Codonal
40016;ES-SG;ES-CL;Aldeonte
40017;ES-SG;ES-CL;Anaya
40018;ES-SG;ES-CL;Añe
40019;ES-SG;ES-CL;Arahuetes
40020;ES-SG;ES-CL;Arcones
40021;ES-SG;ES-CL;Arevalillo de Cega
40022;ES-SG;ES-CL;Armuña
40024;ES-SG;ES-CL;Ayllón
40025;ES-SG;ES-CL;Barbolla
40026;ES-SG;ES-CL;Basardilla
40028;ES-SG;ES-CL;Bercial
40029;ES-SG;ES-CL;Bercimuel
40030;ES-SG;ES-CL;Bernardos
40031;ES-SG;ES-CL;Bernuy de Porreros
40032;ES-SG;ES-CL;Boceguillas
40033;ES-SG;ES-CL;Brieva
40034;ES-SG;ES-CL;Caballar
40035;ES-SG;ES-CL;Cabañas de Polendos
40036;ES-SG;ES-CL;Cabezuela
40037;ES-SG;ES-CL;Calabazas de Fuentidueña
40039;ES-SG;ES-CL;Campo de San Pedro
40040;ES-SG;ES-CL;Cantalejo
40041;ES-SG;ES-CL;Cantimpalos
40043;ES-SG;ES-CL;Carbonero el Mayor
40044;ES-SG;ES-CL;Carrascal del Río
40045;ES-SG;ES-CL;Casla
40046;ES-SG;ES-CL;Castillejo de Mesleón
40047;ES-SG;ES-CL;Castro de Fuentidueña
40048;ES-SG;ES-CL;Castrojimeno
40049;ES-SG;ES-CL;Castroserna de Abajo
40051;ES-SG;ES-CL;Castroserracín
40052;ES-SG;ES-CL;Cedillo de la Torre
40053;ES-SG;ES-CL;Cerezo de Abajo
40054;ES-SG;ES-CL;Cerezo de Arriba
40055;ES-SG;ES-CL;Cilleruelo de San Mamés
40056;ES-SG;ES-CL;Cobos de Fuentidueña
40057;ES-SG;ES-CL;Coca
40058;ES-SG;ES-CL;Codorniz
40059;ES-SG;ES-CL;Collado Hermoso
40060;ES-SG;ES-CL;Condado de Castilnovo
40061;ES-SG;ES-CL;Corral de Ayllón
40062;ES-SG;ES-CL;Cubillo
40063;ES-SG;ES-CL;Cuéllar
40065;ES-SG;ES-CL;Chañe
40068;ES-SG;ES-CL;Domingo García
40069;ES-SG;ES-CL;Donhierro
40070;ES-SG;ES-CL;Duruelo
40071;ES-SG;ES-CL;Encinas
40072;ES-SG;ES-CL;Encinillas
40073;ES-SG;ES-CL;Escalona del Prado
40074;ES-SG;ES-CL;Escarabajosa de Cabezas
40075;ES-SG;ES-CL;Escobar de Polendos
40076;ES-SG;ES-CL;El Espinar
40077;ES-SG;ES-CL;Espirdo
40078;ES-SG;ES-CL;Fresneda de Cuéllar
40079;ES-SG;ES-CL;Fresno de Cantespino
40080;ES-SG;ES-CL;Fresno de la Fuente
40081;ES-SG;ES-CL;Frumales
40082;ES-SG;ES-CL;Fuente de Santa Cruz
40083;ES-SG;ES-CL;Fuente el Olmo de Fuentidueña
40084;ES-SG;ES-CL;Fuente el Olmo de Íscar
40086;ES-SG;ES-CL;Fuentepelayo
40087;ES-SG;ES-CL;Fuentepiñel
40088;ES-SG;ES-CL;Fuenterrebollo
40089;ES-SG;ES-CL;Fuentesaúco de Fuentidueña
40091;ES-SG;ES-CL;Fuentesoto
40092;ES-SG;ES-CL;Fuentidueña
40093;ES-SG;ES-CL;Gallegos
40094;ES-SG;ES-CL;Garcillán
40095;ES-SG;ES-CL;Gomezserracín
40097;ES-SG;ES-CL;Grajera
40099;ES-SG;ES-CL;Honrubia de la Cuesta
40100;ES-SG;ES-CL;Hontalbilla
40101;ES-SG;ES-CL;Hontanares de Eresma
40103;ES-SG;ES-CL;Los Huertos
40104;ES-SG;ES-CL;Ituero y Lama
40105;ES-SG;ES-CL;Juarros de Riomoros
40106;ES-SG;ES-CL;Juarros de Voltoya
40107;ES-SG;ES-CL;Labajos
40108;ES-SG;ES-CL;Laguna de Contreras
40109;ES-SG;ES-CL;Languilla
40110;ES-SG;ES-CL;Lastras de Cuéllar
40111;ES-SG;ES-CL;Lastras del Pozo
40112;ES-SG;ES-CL;La Lastrilla
40113;ES-SG;ES-CL;La Losa
40115;ES-SG;ES-CL;Maderuelo
40118;ES-SG;ES-CL;Marazuela
40119;ES-SG;ES-CL;Martín Miguel
40120;ES-SG;ES-CL;Martín Muñoz de la Dehesa
40121;ES-SG;ES-CL;Martín Muñoz de las Posadas
40122;ES-SG;ES-CL;Marugán
40123;ES-SG;ES-CL;Matabuena
40124;ES-SG;ES-CL;Mata de Cuéllar
40125;ES-SG;ES-CL;La Matilla
40126;ES-SG;ES-CL;Melque de Cercos
40127;ES-SG;ES-CL;Membibre de la Hoz
40128;ES-SG;ES-CL;Migueláñez
40129;ES-SG;ES-CL;Montejo de Arévalo
40130;ES-SG;ES-CL;Montejo de la Vega de la Serrezuela
40131;ES-SG;ES-CL;Monterrubio
40132;ES-SG;ES-CL;Moral de Hornuez
40134;ES-SG;ES-CL;Mozoncillo
40135;ES-SG;ES-CL;Muñopedro
40136;ES-SG;ES-CL;Muñoveros
40138;ES-SG;ES-CL;Nava de la Asunción
40139;ES-SG;ES-CL;Navafría
40140;ES-SG;ES-CL;Navalilla
40141;ES-SG;ES-CL;Navalmanzano
40142;ES-SG;ES-CL;Navares de Ayuso
40143;ES-SG;ES-CL;Navares de Enmedio
40144;ES-SG;ES-CL;Navares de las Cuevas
40145;ES-SG;ES-CL;Navas de Oro
40146;ES-SG;ES-CL;Navas de San Antonio
40148;ES-SG;ES-CL;Nieva
40149;ES-SG;ES-CL;Olombrada
40150;ES-SG;ES-CL;Orejana
40151;ES-SG;ES-CL;Ortigosa de Pestaño
40152;ES-SG;ES-CL;Otero de Herreros
40154;ES-SG;ES-CL;Pajarejos
40155;ES-SG;ES-CL;Palazuelos de Eresma
40156;ES-SG;ES-CL;Pedraza
40157;ES-SG;ES-CL;Pelayos del Arroyo
40158;ES-SG;ES-CL;Perosillo
40159;ES-SG;ES-CL;Pinarejos
40160;ES-SG;ES-CL;Pinarnegrillo
40161;ES-SG;ES-CL;Carabias
40162;ES-SG;ES-CL;Prádena
40163;ES-SG;ES-CL;Puebla de Pedraza
40164;ES-SG;ES-CL;Rapariegos
40165;ES-SG;ES-CL;Rebollo
40166;ES-SG;ES-CL;Remondo
40168;ES-SG;ES-CL;Riaguas de San Bartolomé
40170;ES-SG;ES-CL;Riaza
40171;ES-SG;ES-CL;Ribota
40172;ES-SG;ES-CL;Riofrío de Riaza
40173;ES-SG;ES-CL;Roda de Eresma
40174;ES-SG;ES-CL;Sacramenia
40176;ES-SG;ES-CL;Samboal
40177;ES-SG;ES-CL;San Cristóbal de Cuéllar
40178;ES-SG;ES-CL;San Cristóbal de la Vega
40179;ES-SG;ES-CL;Sanchonuño
40180;ES-SG;ES-CL;Sangarcía
40181;ES-SG;ES-CL;Real Sitio de San Ildefonso
40182;ES-SG;ES-CL;San Martín y Mudrián
40183;ES-SG;ES-CL;San Miguel de Bernuy
40184;ES-SG;ES-CL;San Pedro de Gaíllos
40185;ES-SG;ES-CL;Santa María la Real de Nieva
40186;ES-SG;ES-CL;Santa Marta del Cerro
40188;ES-SG;ES-CL;Santiuste de Pedraza
40189;ES-SG;ES-CL;Santiuste de San Juan Bautista
40190;ES-SG;ES-CL;Santo Domingo de Pirón
40191;ES-SG;ES-CL;Santo Tomé del Puerto
40192;ES-SG;ES-CL;Sauquillo de Cabezas
40193;ES-SG;ES-CL;Sebúlcor
40194;ES-SG;ES-CL;Segovia
40195;ES-SG;ES-CL;Sepúlveda
40196;ES-SG;ES-CL;Sequera de Fresno
40198;ES-SG;ES-CL;Sotillo
40199;ES-SG;ES-CL;Sotosalbos
40200;ES-SG;ES-CL;Tabanera la Luenga
40201;ES-SG;ES-CL;Tolocirio
40202;ES-SG;ES-CL;Torreadrada
40203;ES-SG;ES-CL;Torrecaballeros
40204;ES-SG;ES-CL;Torrecilla del Pinar
40205;ES-SG;ES-CL;Torreiglesias
40206;ES-SG;ES-CL;Torre Val de San Pedro
40207;ES-SG;ES-CL;Trescasas
40208;ES-SG;ES-CL;Turégano
40210;ES-SG;ES-CL;Urueñas
40211;ES-SG;ES-CL;Valdeprados
40212;ES-SG;ES-CL;Valdevacas de Montejo
40213;ES-SG;ES-CL;Valdevacas y Guijar
40214;ES-SG;ES-CL;Valseca
40215;ES-SG;ES-CL;Valtiendas
40216;ES-SG;ES-CL;Valverde del Majano
40218;ES-SG;ES-CL;Valle de Tabladillo
40219;ES-SG;ES-CL;Vallelado
40220;ES-SG;ES-CL;Valleruela de Pedraza
40221;ES-SG;ES-CL;Valleruela de Sepúlveda
40222;ES-SG;ES-CL;Veganzones
40223;ES-SG;ES-CL;Vegas de Matute
40224;ES-SG;ES-CL;Ventosilla y Tejadilla
40225;ES-SG;ES-CL;Villacastín
40228;ES-SG;ES-CL;Villaverde de Íscar
40229;ES-SG;ES-CL;Villaverde de Montejo
40230;ES-SG;ES-CL;Villeguillo
40231;ES-SG;ES-CL;Yanguas de Eresma
40233;ES-SG;ES-CL;Zarzuela del Monte
40234;ES-SG;ES-CL;Zarzuela del Pinar
40901;ES-SG;ES-CL;Ortigosa del Monte
40902;ES-SG;ES-CL;Cozuelos de Fuentidueña
40903;ES-SG;ES-CL;Marazoleja
40904;ES-SG;ES-CL;Navas de Riofrío
40905;ES-SG;ES-CL;Cuevas de Provanco
40906;ES-SG;ES-CL;San Cristóbal de Segovia
42001;ES-SO;ES-CL;Abejar
42003;ES-SO;ES-CL;Adradas
42004;ES-SO;ES-CL;Ágreda
42006;ES-SO;ES-CL;Alconaba
42007;ES-SO;ES-CL;Alcubilla de Avellaneda
42008;ES-SO;ES-CL;Alcubilla de las Peñas
42009;ES-SO;ES-CL;Aldealafuente
42010;ES-SO;ES-CL;Aldealices
42011;ES-SO;ES-CL;Aldealpozo
42012;ES-SO;ES-CL;Aldealseñor
42013;ES-SO;ES-CL;Aldehuela de Periáñez
42014;ES-SO;ES-CL;Las Aldehuelas
42015;ES-SO;ES-CL;Alentisque
42016;ES-SO;ES-CL;Aliud
42017;ES-SO;ES-CL;Almajano
42018;ES-SO;ES-CL;Almaluez
42019;ES-SO;ES-CL;Almarza
42020;ES-SO;ES-CL;Almazán
42021;ES-SO;ES-CL;Almazul
42022;ES-SO;ES-CL;Almenar de Soria
42023;ES-SO;ES-CL;Alpanseque
42024;ES-SO;ES-CL;Arancón
42025;ES-SO;ES-CL;Arcos de Jalón
42026;ES-SO;ES-CL;Arenillas
42027;ES-SO;ES-CL;Arévalo de la Sierra
42028;ES-SO;ES-CL;Ausejo de la Sierra
42029;ES-SO;ES-CL;Baraona
42030;ES-SO;ES-CL;Barca
42031;ES-SO;ES-CL;Barcones
42032;ES-SO;ES-CL;Bayubas de Abajo
42033;ES-SO;ES-CL;Bayubas de Arriba
42034;ES-SO;ES-CL;Beratón
42035;ES-SO;ES-CL;Berlanga de Duero
42036;ES-SO;ES-CL;Blacos
42037;ES-SO;ES-CL;Bliecos
42038;ES-SO;ES-CL;Borjabad
42039;ES-SO;ES-CL;Borobia
42041;ES-SO;ES-CL;Buberos
42042;ES-SO;ES-CL;Buitrago
42043;ES-SO;ES-CL;Burgo de Osma-Ciudad de Osma
42044;ES-SO;ES-CL;Cabrejas del Campo
42045;ES-SO;ES-CL;Cabrejas del Pinar
42046;ES-SO;ES-CL;Calatañazor
42048;ES-SO;ES-CL;Caltojar
42049;ES-SO;ES-CL;Candilichera
42050;ES-SO;ES-CL;Cañamaque
42051;ES-SO;ES-CL;Carabantes
42052;ES-SO;ES-CL;Caracena
42053;ES-SO;ES-CL;Carrascosa de Abajo
42054;ES-SO;ES-CL;Carrascosa de la Sierra
42055;ES-SO;ES-CL;Casarejos
42056;ES-SO;ES-CL;Castilfrío de la Sierra
42057;ES-SO;ES-CL;Castilruiz
42058;ES-SO;ES-CL;Castillejo de Robledo
42059;ES-SO;ES-CL;Centenera de Andaluz
42060;ES-SO;ES-CL;Cerbón
42061;ES-SO;ES-CL;Cidones
42062;ES-SO;ES-CL;Cigudosa
42063;ES-SO;ES-CL;Cihuela
42064;ES-SO;ES-CL;Ciria
42065;ES-SO;ES-CL;Cirujales del Río
42068;ES-SO;ES-CL;Coscurita
42069;ES-SO;ES-CL;Covaleda
42070;ES-SO;ES-CL;Cubilla
42071;ES-SO;ES-CL;Cubo de la Solana
42073;ES-SO;ES-CL;Cueva de Ágreda
42075;ES-SO;ES-CL;Dévanos
42076;ES-SO;ES-CL;Deza
42078;ES-SO;ES-CL;Duruelo de la Sierra
42079;ES-SO;ES-CL;Escobosa de Almazán
42080;ES-SO;ES-CL;Espeja de San Marcelino
42081;ES-SO;ES-CL;Espejón
42082;ES-SO;ES-CL;Estepa de San Juan
42083;ES-SO;ES-CL;Frechilla de Almazán
42084;ES-SO;ES-CL;Fresno de Caracena
42085;ES-SO;ES-CL;Fuentearmegil
42086;ES-SO;ES-CL;Fuentecambrón
42087;ES-SO;ES-CL;Fuentecantos
42088;ES-SO;ES-CL;Fuentelmonge
42089;ES-SO;ES-CL;Fuentelsaz de Soria
42090;ES-SO;ES-CL;Fuentepinilla
42092;ES-SO;ES-CL;Fuentes de Magaña
42093;ES-SO;ES-CL;Fuentestrún
42094;ES-SO;ES-CL;Garray
42095;ES-SO;ES-CL;Golmayo
42096;ES-SO;ES-CL;Gómara
42097;ES-SO;ES-CL;Gormaz
42098;ES-SO;ES-CL;Herrera de Soria
42100;ES-SO;ES-CL;Hinojosa del Campo
42103;ES-SO;ES-CL;Langa de Duero
42105;ES-SO;ES-CL;Liceras
42106;ES-SO;ES-CL;La Losilla
42107;ES-SO;ES-CL;Magaña
42108;ES-SO;ES-CL;Maján
42110;ES-SO;ES-CL;Matalebreras
42111;ES-SO;ES-CL;Matamala de Almazán
42113;ES-SO;ES-CL;Medinaceli
42115;ES-SO;ES-CL;Miño de Medinaceli
42116;ES-SO;ES-CL;Miño de San Esteban
42117;ES-SO;ES-CL;Molinos de Duero
42118;ES-SO;ES-CL;Momblona
42119;ES-SO;ES-CL;Monteagudo de las Vicarías
42120;ES-SO;ES-CL;Montejo de Tiermes
42121;ES-SO;ES-CL;Montenegro de Cameros
42123;ES-SO;ES-CL;Morón de Almazán
42124;ES-SO;ES-CL;Muriel de la Fuente
42125;ES-SO;ES-CL;Muriel Viejo
42127;ES-SO;ES-CL;Nafría de Ucero
42128;ES-SO;ES-CL;Narros
42129;ES-SO;ES-CL;Navaleno
42130;ES-SO;ES-CL;Nepas
42131;ES-SO;ES-CL;Nolay
42132;ES-SO;ES-CL;Noviercas
42134;ES-SO;ES-CL;Ólvega
42135;ES-SO;ES-CL;Oncala
42139;ES-SO;ES-CL;Pinilla del Campo
42140;ES-SO;ES-CL;Portillo de Soria
42141;ES-SO;ES-CL;La Póveda de Soria
42142;ES-SO;ES-CL;Pozalmuro
42144;ES-SO;ES-CL;Quintana Redonda
42145;ES-SO;ES-CL;Quintanas de Gormáz
42148;ES-SO;ES-CL;Quiñonería
42149;ES-SO;ES-CL;Los Rábanos
42151;ES-SO;ES-CL;Rebollar
42152;ES-SO;ES-CL;Recuerda
42153;ES-SO;ES-CL;Rello
42154;ES-SO;ES-CL;Renieblas
42155;ES-SO;ES-CL;Retortillo de Soria
42156;ES-SO;ES-CL;Reznos
